EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000148688	protein_coding	RPP30	ribonuclease P/MRP 30kDa subunit	10556	36837	4.8475420990615	5.02453304307252	4.36668888396885	4.2861033497448	4.40958538993956	4.34228096835556	0.176990944011022	-0.0805855342240553	-0.0673044215840015	0.013282547104008	0.87748188725299	0.952908804191911
ENSG00000148690	protein_coding	FRA10AC1	fragile site, folic acid type, rare, fra(10)(q23.3) or fra(10)(q24.2) candidate 1	118924	34689	4.09973566100354	4.12433003659083	3.76833014886226	3.70507084740066	3.8527019917462	3.80515170904374	0.0245943755872906	-0.0632593014615983	-0.0475502827024612	-0.0278056934173369	0.761910384594058	0.902119388093742
ENSG00000148700	protein_coding	ADD3	adducin 3 (gamma)	120	139197	7.2824013578826	7.44062823231349	7.41928521863877	7.57228246994651	7.32544237872615	7.46273009082099	0.158226874430897	0.152997251307744	0.137287712094841	0.149547713043215	0.0299903215954595	0.129481569595649
ENSG00000148719	protein_coding	DNAJB12	DnaJ (Hsp40) homolog, subfamily B, member 12	54788	22400	5.33368616388086	5.32598416150315	5.59804214546172	5.52407526314833	5.34796820918651	5.44873257796904	-0.00770200237771146	-0.0739668823133908	0.100764368782527	0.00584205864386241	0.941640763025933	0.976236098027166
ENSG00000148730	protein_coding	EIF4EBP2	eukaryotic translation initiation factor 4E binding protein 2	1979	24239	6.93335800582057	7.02083794450394	6.70114662886266	6.87299957816993	6.62488396139497	6.74930987377156	0.087479938683364	0.171852949307262	0.12442591237659	0.127869168370222	0.0510536339920254	0.187375938695205
ENSG00000148737	protein_coding	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	217428	4.26347502865316	4.09920901929155	3.98332850485227	3.74174219960969	4.12369617474393	4.15779946022347	-0.164266009361603	-0.241586305242588	0.0341032854795449	-0.12378298762699	0.181898189378859	0.423048733154836
ENSG00000148798	protein_coding	INA	internexin neuronal intermediate filament protein, alpha	9118	13188	4.81590781330789	4.78464659071298	4.75068988924514	5.18037998327409	4.84111074347878	4.97254739673626	-0.0312612225949138	0.429690094028946	0.131436653257483	0.177366266993201	0.0839261798987219	0.259042482118113
ENSG00000148803	protein_coding	FUOM	fucose mutarotase	282969	2871	3.47501331775186	3.52521227039467	3.91682240360974	4.14336631238902	4.18699429483151	4.42007173762691	0.0501989526428077	0.226543908779284	0.233077442795391	0.173317743206918	0.066232782995068	0.222803867926217
ENSG00000148814	protein_coding	LRRC27	leucine rich repeat containing 27	80313	47764	2.27616600255541	2.16832338376634	3.43209731635376	3.24370002454946	2.99296250389355	3.16403952446031	-0.107842618789061	-0.188397291804294	0.171077020566761	-0.0420422976128235	0.719731087365859	0.879689018095851
ENSG00000148824	protein_coding	MTG1	mitochondrial ribosome-associated GTPase 1	92170	27213	2.31741615823097	2.00885304291297	2.25184776465896	1.93259030675005	1.94719943554855	1.81190932488501	-0.308563115318006	-0.31925745790891	-0.135290110663532	-0.261730080004558	0.0197017080957963	0.0946559787473777
ENSG00000148832	protein_coding	PAOX	polyamine oxidase (exo-N4-amino)	196743	12460	3.18923321663778	3.32578121939305	2.55463825080729	2.64524830171835	2.1456400108594	2.30046506657235	0.136548002755267	0.0906100509110579	0.154825055712946	0.127314542889294	0.247622983510743	0.509071489931982
ENSG00000148834	protein_coding	GSTO1	glutathione S-transferase omega 1	9446	32103	6.63334222781144	6.62942820726224	6.12866722695461	6.0285259101524	6.26805509119521	6.20692869327989	-0.00391402054919254	-0.100141316802209	-0.0611263979153245	-0.0545833410413533	0.391346452142449	0.65734012180238
ENSG00000148835	protein_coding	TAF5	TAF5 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 100kDa	6877	21098	2.07705699428904	2.35499264972726	1.430170639756	1.27582371406678	1.48945836865464	1.15109850038706	0.27793565543822	-0.154346925689215	-0.338359868267579	-0.0385444190640078	0.783142705455956	0.912178305960573
ENSG00000148840	protein_coding	PPRC1	peroxisome proliferator-activated receptor gamma, coactivator-related 1	23082	17337	6.15865501298208	6.13027124593931	5.87121618706299	6.00012876919475	5.93669996448148	6.01832582136685	-0.0283837670427705	0.128912582131763	0.0816258568853776	0.0603128472970191	0.366043581796213	0.631948430224288
ENSG00000148841	protein_coding	ITPRIP	inositol 1,4,5-trisphosphate receptor interacting protein	85450	28706	5.37660228208875	5.09532341622549	4.77287060519769	4.55152648302515	5.25166658578021	5.17724819992894	-0.281278865863259	-0.221344122172538	-0.0744183858512661	-0.192581099633123	0.0245129894653932	0.112216303189454
ENSG00000148842	protein_coding	CNNM2	cyclin M2	54805	171928	3.60470887067147	3.11323660254466	3.9496475149803	3.47222248813015	3.51202553772432	3.34924717030364	-0.491472268126813	-0.477425026850146	-0.162778367420672	-0.380524268133829	0.000453390191006112	0.00461439140464423
ENSG00000148843	protein_coding	PDCD11	programmed cell death 11	22984	49644	6.1357762501833	6.11859857762885	6.36298607089158	6.42726164079186	6.21934061355517	6.1577348180732	-0.0171776725544452	0.064275569900289	-0.0616057954819738	-0.00443562416861968	0.945596044281853	0.977837997842875
ENSG00000148848	protein_coding	ADAM12	ADAM metallopeptidase domain 12	8038	376074	8.1852158455997	7.44888611571586	6.73919548586435	6.48162139427153	8.22688735125313	7.77698866273615	-0.73632972988384	-0.257574091592828	-0.449898688516986	-0.482539923329835	9.36826832119845e-08	2.35280335822779e-06
ENSG00000148908	protein_coding	RGS10	regulator of G-protein signaling 10	6001	42880	3.86487397924582	3.87335446748457	3.31100639812992	3.43263178334248	3.96858703553665	3.77257001387367	0.00848048823875169	0.121625385212555	-0.196017021662976	-0.0240096956522095	0.815589431871419	0.925946313588337
ENSG00000148925	protein_coding	BTBD10	BTB (POZ) domain containing 10	84280	75296	6.24165493031317	6.16851184313692	6.52367335301562	6.53152892921499	6.61183728224108	6.36170427776841	-0.0731430871762564	0.00785557619937549	-0.250133004472671	-0.104924281002753	0.136461646573426	0.354129272264957
ENSG00000148926	protein_coding	ADM	adrenomedullin	133	2717	4.13220705155262	4.37776022381326	4.96091617753404	5.05101060159492	6.1749681259059	6.59946693252035	0.245553172260634	0.0900944240608794	0.424498806614449	0.257218769523594	0.00330703146409812	0.0241443506193988
ENSG00000148943	protein_coding	LIN7C	lin-7 homolog C (C. elegans)	55327	12197	4.07589526984081	4.13363877933243	4.18426114699225	4.18880825131571	4.0984764920772	4.00349913061339	0.0577435094916208	0.00454710432345617	-0.094977361463811	-0.0100376891463914	0.908542571190175	0.963951890891841
ENSG00000148950	protein_coding	IMMP1L	IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae)	196294	77244	1.95457505404628	2.08120020729937	1.9547842639114	1.69343042133034	1.87913896637287	1.66816545776608	0.126625153253083	-0.261353842581051	-0.210973508606791	-0.108749362328018	0.379100114021244	0.644740079333435
ENSG00000148985	protein_coding	PGAP2	post-GPI attachment to proteins 2	27315	28647	4.57166721131463	4.76181552049099	4.42504494346881	4.46528775193101	4.31615523489691	4.27408926252147	0.190148309176355	0.0402428084621906	-0.0420659723754353	0.0651237658414625	0.442203912306967	0.698216914735106
ENSG00000149016	protein_coding	TUT1	terminal uridylyl transferase 1, U6 snRNA-specific	64852	17132	3.030159332027	3.01591752458847	2.91857611381146	2.74749192851807	2.91012369026798	2.78289738382971	-0.0142418074385362	-0.171084185293395	-0.127226306438273	-0.103214744093935	0.34323545868549	0.610570853254747
ENSG00000149050	protein_coding	ZNF214	zinc finger protein 214	7761	21050	0.113269206993072	-0.00674292689803732	1.37323612969346	1.24388625871728	0.612032954195992	0.674931491743239	-0.120012133891109	-0.129349870976178	0.0628985375472473	-0.0703933262857249	0.615936470005733	0.819595128816673
ENSG00000149054	protein_coding	ZNF215	zinc finger protein 215	7762	58228	2.69666783489572	2.85640010233595	2.95783046548263	2.94580939780359	1.73255530136396	1.45474771519522	0.159732267440231	-0.0120210676790373	-0.277807586168742	-0.0169270011059205	0.884564565429622	0.955675791228711
ENSG00000149084	protein_coding	HSD17B12	hydroxysteroid (17-beta) dehydrogenase 12	51144	300181	5.75244803651734	5.76086466185062	5.95322477494086	6.10162749966461	5.9661140484902	6.03993296796633	0.0084166253332798	0.148402724723756	0.0738189194761327	0.0772970825497246	0.236478273663649	0.496834746291634
ENSG00000149089	protein_coding	APIP	APAF1 interacting protein	51074	63405	3.3347302679235	3.42009145993985	3.00544250823688	2.86762729472373	3.06518896801241	2.80883666741251	0.0853611920163448	-0.137815213513147	-0.256352300599907	-0.0975127192780541	0.386727962022967	0.652607438079085
ENSG00000149090	protein_coding	PAMR1	peptidase domain containing associated with muscle regeneration 1	25891	98477	2.42197659516203	1.43698329397902	4.12657700672066	3.87281718326808	1.37551107206981	1.41025703832322	-0.984993301183018	-0.253759823452576	0.0347459662534011	-0.408491940471506	0.0116544837140515	0.0643174127631264
ENSG00000149091	protein_coding	DGKZ	diacylglycerol kinase, zeta	8525	47649	4.33217195702314	4.25944026143724	4.12801172905657	3.88667232066173	4.05749290452722	4.07293277601524	-0.0727316955859001	-0.241339408394845	0.0154398714880211	-0.0997738891533469	0.268946325347718	0.533300309763491
ENSG00000149100	protein_coding	EIF3M	eukaryotic translation initiation factor 3, subunit M	10480	22464	6.80871954834552	6.89534316774122	6.99312403820352	7.0261762026958	6.53319407012581	6.57920060367788	0.0866236193956995	0.0330521644922781	0.0460065335520738	0.05526880829096	0.3961251193165	0.661750388000895
ENSG00000149115	protein_coding	TNKS1BP1	tankyrase 1 binding protein 1, 182kDa	85456	25314	7.19656776105692	7.6074786627926	7.84504698890148	8.16161317403251	7.87709615480804	8.3592238232287	0.410910901735682	0.316566185131036	0.48212766842066	0.403236156619648	3.54849530339359e-08	9.64268113744175e-07
ENSG00000149131	protein_coding	SERPING1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1	710	17466	3.41081762030181	2.95770883873986	1.63779083990615	1.43515407645435	4.86769659174557	5.01587715089023	-0.453108781561949	-0.202636763451807	0.148180559144659	-0.152095249106376	0.229846935285312	0.488645017950483
ENSG00000149136	protein_coding	SSRP1	structure specific recognition protein 1	6749	9892	7.24962569046421	7.44390588001333	6.59362066267435	6.56772390610077	6.74948348946677	6.74371771980829	0.194280189549117	-0.025896756573581	-0.00576576965848652	0.0551618517196145	0.441265804027121	0.69731082569394
ENSG00000149177	protein_coding	PTPRJ	protein tyrosine phosphatase, receptor type, J	5795	190283	8.14138087615898	8.49837329243154	8.73654266648595	9.21075763216158	8.18160253585812	8.65025533924795	0.356992416272565	0.474214965675626	0.468652803389826	0.433379154868997	2.88113822968406e-08	7.89234377554784e-07
ENSG00000149179	protein_coding	C11orf49	chromosome 11 open reading frame 49	79096	227696	3.84306859080408	3.63197589073329	4.60065750995646	4.56881711832741	4.6623276225681	4.69620172092365	-0.211092700070791	-0.0318403916290473	0.033874098355553	-0.0651723934894704	0.451877752118276	0.706439192041308
ENSG00000149182	protein_coding	ARFGAP2	ADP-ribosylation factor GTPase activating protein 2	84364	12826	6.05847269995123	5.97192042496327	6.30708542356876	6.24868360915946	6.19435231822546	6.19427417276478	-0.0865522749879544	-0.0584018144092973	-7.81454606801901e-05	-0.0483953713411361	0.453090570369613	0.70711647791392
ENSG00000149187	protein_coding	CELF1	CUGBP, Elav-like family member 1	10658	99625	7.02837459853505	7.05062837257367	6.87548112197751	6.9391047753844	6.82875186186115	6.8422497718113	0.0222537740386146	0.0636236534068901	0.0134979099501482	0.0331640758803542	0.612731660976913	0.817342537475263
ENSG00000149196	protein_coding	C11orf73	chromosome 11 open reading frame 73	51501	43720	4.16898046168931	4.21774097194928	4.07097251821028	4.20548662183195	4.43706585665882	4.46290458993759	0.048760510259978	0.134514103621675	0.0258387332787651	0.0694247545321787	0.408534434113751	0.669749223507706
ENSG00000149212	protein_coding	SESN3	sestrin 3	143686	67001	4.3084983279867	3.95962921441494	4.84966310843122	4.9881389139442	4.29410936370661	4.5449342223822	-0.348869113571762	0.138475805512973	0.250824858675592	0.0166665981950233	0.878866812042311	0.95346242216695
ENSG00000149218	protein_coding	ENDOD1	endonuclease domain containing 1	23052	42835	4.96900672379023	5.61507237799024	5.21627457191248	5.5389569320048	5.46111887385748	6.22590532619754	0.646065654200016	0.322682360092316	0.764786452340057	0.57917638094489	3.07287917760391e-10	1.19289169674584e-08
ENSG00000149231	protein_coding	CCDC82	coiled-coil domain containing 82	79780	37154	5.72418207357274	5.89143866137661	5.22367455236191	5.17191849991931	5.30840508261723	5.29127468023156	0.167256587803872	-0.0517560524425908	-0.0171304023856731	0.0344375734343824	0.674384346419535	0.8549039106925
ENSG00000149243	protein_coding	KLHL35	kelch-like family member 35	283212	8235	1.13096144481105	1.22109295917035	0.840814718633944	1.14359923013705	0.815098718964339	1.06761643163455	0.0901315143592989	0.302784511503104	0.252517712670206	0.212832382981108	0.102249871065176	0.296598846746916
ENSG00000149256	protein_coding	TENM4	teneurin transmembrane protein 4	26011	788117	5.65390543063411	6.18911998140326	5.21357423134454	6.68262166856824	5.6259256924947	6.81371054175107	0.535214550769152	1.4690474372237	1.18778484925637	1.06520709183856	7.0130809031138e-16	5.12294248551651e-14
ENSG00000149257	protein_coding	SERPINH1	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)	871	10727	8.55179889458045	8.35857779043208	8.61122048381276	8.63191379354786	8.74536543560297	8.80130374446201	-0.193221104148375	0.020693309735103	0.0559383088590319	-0.0387787375219989	0.640714179565663	0.83464847150131
ENSG00000149260	protein_coding	CAPN5	calpain 5	726	59223	4.67048985926263	4.41894978169949	4.57774151654628	4.42075019051997	4.97429741834813	4.91698545488395	-0.251540077563148	-0.156991326026317	-0.0573119634641825	-0.15471092644064	0.0631493855554733	0.216019730453564
ENSG00000149262	protein_coding	INTS4	integrator complex subunit 4	92105	115958	4.94800104871595	4.88727135567568	4.75255136297731	4.64007460737654	4.75733329752993	4.5716936158258	-0.0607296930402681	-0.112476755600769	-0.185639681704132	-0.119046972704959	0.177773195328161	0.417214905488029
ENSG00000149269	protein_coding	PAK1	p21 protein (Cdc42/Rac)-activated kinase 1	5058	152928	6.08823873190949	6.25173066525272	5.78789851799001	5.9788622607292	5.91943716049535	5.94955021003298	0.163491933343234	0.190963742739194	0.0301130495376292	0.128656654878645	0.0551802021453816	0.19698723240917
ENSG00000149273	protein_coding	RPS3	ribosomal protein S3	6188	22794	8.77447172501055	8.62938021651897	9.00531594314794	8.89822177001501	8.93444423667741	8.84223971622233	-0.14509150849158	-0.107094173132937	-0.092204520455077	-0.114799972959475	0.145993981814901	0.369940363841675
ENSG00000149289	protein_coding	ZC3H12C	zinc finger CCCH-type containing 12C	85463	78480	5.15559066804801	5.33609938718729	4.76089839955019	4.80965613213303	4.74877699305942	4.85712738576984	0.180508719139282	0.048757732582839	0.108350392710419	0.11350885139582	0.175708890001855	0.4149038388
ENSG00000149292	protein_coding	TTC12	tetratricopeptide repeat domain 12	54970	69015	3.42765967257412	3.27620866051184	3.71586661690113	3.71869003302583	3.66132686355273	3.68657800876709	-0.151451012062283	0.00282341612470072	0.0252511452143618	-0.0399705408806931	0.690179583394996	0.864123663802784
ENSG00000149294	protein_coding	NCAM1	neural cell adhesion molecule 1	4684	317189	7.18237258492956	7.26168845854984	2.54607768651376	2.5307973384054	4.350491240086	4.34376032507826	0.0793158736202741	-0.015280348108357	-0.0067309150077417	0.0292864704818682	0.686354917002922	0.861478453331981
ENSG00000149308	protein_coding	NPAT	nuclear protein, ataxia-telangiectasia locus	4863	65427	4.84519343975517	5.12674052156417	4.27253041348616	4.13903182225547	4.33786928657728	4.12891802170651	0.281547081809007	-0.133498591230694	-0.208951264870774	-0.0142885581601598	0.888776384393024	0.957941038771062
ENSG00000149311	protein_coding	ATM	ataxia telangiectasia mutated	472	146618	6.38112444063309	6.30591587026336	5.92997182118237	5.86624625489146	6.1621377870365	6.02433471379325	-0.0752085703697301	-0.0637255662909135	-0.137803073243258	-0.0921854262061641	0.153869611399439	0.38164045456082
