ID	Hexagon_index
Fancg	407
Pigo	407
Stoml2	341
B230312A22Rik	341
Unc13b	101
4930417M19Rik	101
Rusc2	411
4833436C18Rik	182
Tesk1	182
Cd72	183
Sit1	183
LOC622404	232
E130306D19Rik	232
Car9	229
Tpm2	346
Tln1	413
Creb3	650
Gba2	565
1110029E03Rik	565
Npr2	486
Spag8	413
Hint2	413
4930412F15Rik	657
4930500O05Rik	658
Olfr70	659
Olfr71	659
3830408D24Rik	285
5430416O09Rik	285
Olfr159	412
Olfr156	412
Olfr155	412
Reck	412
Glipr2	649
Ccin	287
Clta	287
Gne	413
Rnf38	343
Melk	281
Pax5	635
Zcchc7	474
D4Wsu132e	404
Grhpr	643
Zbtb5	643
Polr1e	643
Rg9mtd3	280
Exosc3	645
Wdr32	645
Mcart1	338
Gm829	220
Aldh1b1	293
Igfbpl1	355
1300002K09Rik	27
Tdrd7	358
Tmod1	673
BC057893	673
AU014645	674
Xpa	674
Foxe1	69
5830415F09Rik	69
Hemgn	99
Anp32b	98
Nans	67
Trim14	67
Coro2a	44
Tbc1d2	25
Gabbr2	69
Anks6	679
Galnt12	665
Col15a1	680
Tgfbr1	680
Alg2	680
Sec61b	680
Nr4a3	116
Stx17	83
Txndc4	60
Invs	536
Tex10	645
5730528L13Rik	137
Tmeff1	98
2310039E09Rik	559
E130309F12Rik	444
C730036D15Rik	522
Baat	310
Mrpl50	310
Zfp189	374
Aldob	374
2810432L12Rik	374
Rnf20	374
Ppp3r2	444
4930547C10Rik	690
Olfr275	446
Olfr273	447
Olfr272	525
Olfr270	699
Nipsnap3a	699
Abca1	699
AI427809	701
Slc44a1	703
Fsd1l	707
Fcmd	534
Tal2	708
Tmem38b	633
Zfp462	396
Rad23b	407
Klf4	632
Actl7b	41
Actl7a	41
Ikbkap	41
BC026590	41
Ctnnal1	41
D730040F13Rik	41
Ptpn3	409
Palm2	674
Akap2	70
D630039A03Rik	674
Txn1	674
Txndc8	674
Svep1	589
Musk	594
Edg2	683
Olfr267	435
AI314180	435
Ltb4dh	576
2010203O07Rik	576
Gng10	576
Ugcg	662
Rod1	661
Hsdl2	188
E130308A19Rik	143
1110054O05Rik	136
Snx30	136
Mup4	703
LOC620807	315
Mup2	690
Mup1	690
Mup5	692
Mup3	204
Zfp37	91
Slc31a2	96
Slc31a1	342
Cdc26	564
Prpf4	650
Rnf183	650
Wdr31	650
Bspry	564
Hdhd3	484
Alad	484
Pole3	484
4933430I17Rik	484
Rgs3	659
Ambp	678
Kif12	678
Col27a1	678
Orm1	678
Orm3	678
Orm2	678
Whrn	678
Atp6v1g1	678
6330416G13Rik	591
1700018C11Rik	436
Tnfsf15	683
Tnfsf8	684
Tnc	685
Pappa	683
Astn2	513
Trim32	685
Tlr4	375
Cdk5rap2	374
Megf9	309
Tle1	374
Gm428	521
Rasef	690
LOC623272	603
LOC545637	603
2310002L09Rik	692
Frmd3	693
Jmjd2c	257
3110001D03Rik	605
Ptprd	444
Tyrp1	439
D4Bwg0951e	596
Mpdz	686
Nfib	452
Zdhhc21	114
Cer1	194
Frem1	194
1810054D07Rik	42
Snapc3	181
Psip1	343
4930473A06Rik	342
Bnc2	452
D530005L17Rik	369
Sh3gl2	526
Adamtsl1	699
4930500O09Rik	700
Rraga	704
6230416J20Rik	704
Adfp	144
Rps6	64
Asah3l	63
Slc24a2	162
Mllt3	682
BC057079	665
Ptplad2	683
Ifnb1	512
Ifna14	437
Ifna9	436
Ifna12	436
C87499	436
Ifna13	666
Ifna2	667
Ifnab	668
Klhl9	502
Ifnz	503
Ifna7	583
Ifna11	583
Ifna6	583
Ifna5	583
Ifna4	583
Ifna1	583
Ifne1	583
Mtap	592
Cdkn2a	503
Cdkn2b	503
Dmrta1	684
Zfp352	445
Elavl2	446
Tusc1	692
5830433M19Rik	610
Plaa	699
LOC667250	700
Lrrc19	701
Ift74	701
Tek	703
4930579C15Rik	703
Mysm1	146
Jun	669
2310009E04Rik	682
Hook1	438
Cyp2j13	439
Cyp2j11	443
Cyp2j6	444
Cyp2j9	689
Cyp2j5	689
LOC620779	690
Nfia	594
Tm2d1	664
Inadl	664
Ankrd38	132
Usp1	143
Dock7	143
Angptl3	660
Atg4c	657
Foxd3	389
Alg6	389
Itgb3bp	546
BC020077	630
Pgm2	36
Ror1	196
Ube2u	679
Cachd1	590
Raver2	19
Jak1	3
Ak3l1	39
Dnajc6	384
Leprot	381
Lepr	697
B020004J07Rik	696
LOC381535	695
LOC332923	694
LOC381536	694
Pde4b	687
Sgip1	371
Tctex1d1	83
Insl5	55
Wdr78	55
Mier1	55
Slc35d1	55
Oma1	83
Dab1	444
C8b	253
C8a	201
Prkaa2	117
Ppap2b	34
Pcsk9	226
Bsnd	283
Dhcr24	227
BC055111	227
Ttc22	648
Pars2	649
Ttc4	649
BC026682	348
Acot11	349
Ssbp3	351
Mrpl37	564
2810410C14Rik	412
2210012G02Rik	232
Tmem59	413
LOC546840	413
Lrrc42	413
2900042B11Rik	650
Dio1	565
Yipf1	486
Tmem48	659
Glis1	183
Lrp8	355
Magoh	650
0610037L13Rik	565
Cpt2	650
Slc1a7	412
Podn	649
Scp2	564
Echdc2	101
2010305A19Rik	488
Gpx7	651
Zcchc11	346
Prpf38a	408
Orc1l	407
Cc2d1b	406
Zfyve9	406
Btf3l4	343
Txndc12	484
Kti12	485
Rab3b	565
Nrd1	230
Osbpl9	484
Calr4	182
Eps15	183
4922503N01Rik	139
Rnf11	238
4930522H14Rik	239
Cdkn2c	23
Faf1	22
Dmrta2	17
Elavl4	156
4931433A01Rik	312
2310026E23Rik	444
Spata6	443
Slc5a9	444
C130057D23Rik	375
9530098N22Rik	252
A430090E18Rik	199
A030013N09Rik	155
A030001H23Rik	374
A630098G03Rik	443
LOC666048	683
Foxd2	20
Foxe3	20
Cmpk	39
Stil	39
Tal1	39
Pdzk1ip1	636
Cyp4x1	39
Cyp4a12	254
Cyp4a14	379
Cyp4a10	450
BC013476	450
Cyp4b1	117
4732418C07Rik	474
Atpaf1	404
Mobkl2c	405
Mknk1	643
Kncn	340
Dmbx1	281
Faah	650
Nsun4	650
Uqcrh	566
Lrrc41	487
Rad54l	566
Pomgnt1	486
Tspan1	414
Pik3r3	347
Mast2	410
Ipp	650
Tmem69	565
Gpbp1l1	565
LOC622665	653
Nasp	653
Akr1a4	653
Prdx1	567
Mmachc	567
0610037D15Rik	567
Tesk2	652
Toe1	487
Mutyh	487
Zswim5	413
Urod	651
Hectd3	651
Eif2b3	651
Ptch2	491
4833401D15Rik	419
Plk3	419
Rps8	419
Kif2c	419
Gm1661	352
Tmem53	419
4931406I20Rik	419
Prnpip1	647
Dmap1	645
Klf17	561
Slc6a9	649
B4galt2	648
Atp6v0b	648
Dph2	647
Ipo13	647
Artn	178
St3gal3	178
Jmjd2a	412
Ptprf	486
Hyi	139
Med8	341
Elovl1	560
Cdc20	561
Mpl	646
Tie1	562
2610528J11Rik	644
6330530A05Rik	338
1110020C03Rik	337
Ebna1bp2	401
Olfr62	551
Olfr1342	551
Olfr1341	472
Olfr1340	472
Olfr1339	472
Olfr1338	472
Olfr1337	472
Olfr1335	473
Olfr1333	473
Olfr1331	402
Olfr1330	403
Olfr1329	337
Olfr1328	644
Lao1	644
Slc2a1	350
Zfp691	648
Ermap	648
Ccdc23	648
4930538K18Rik	648
AU022252	648
Lepre1	648
Cldn19	648
Ybx1	649
Ppih	649
1700041C02Rik	563
Ppcs	645
Zmynd12	645
BC057371	644
AA415398	642
Foxj3	641
Guca2a	638
Guca2b	638
Hivep3	151
Edn2	360
Foxo6	25
Scmh1	45
Slfnl1	11
Ctps	24
Cited4	477
Kcnq4	478
Nfyc	478
Rims3	643
3110037I16Rik	480
Zfp69	480
Smap1l	479
Col9a2	405
Zmpste24	405
Tmco2	477
Rlf	554
9530002B09Rik	309
Ppt1	44
Cap1	100
Mfsd2	140
Mycl1	140
Trit1	182
Bmp8b	182
Oxct2b	183
Ppie	182
Hpcal4	565
Nt5c1a	651
Heyl	651
Pabpc4	413
Bmp8a	286
Oxct2a	286
Ndufs5	648
6330407G11Rik	649
Mycbp	478
Rragc	405
Pou3f1	645
Utp11l	278
Fhl3	278
Sf3a3	278
Inpp5b	644
Mtf1	649
Yrdc	649
Gm50	649
Epha10	649
Cdca8	346
9930104L06Rik	648
Rspo1	648
Gnl2	648
Dnali1	647
Snip1	647
2310005N01Rik	645
Zc3h12a	339
Grik3	399
Ftl2	399
Csf3r	650
Mrps15	651
1810007P19Rik	566
Lsm10	416
Stk40	416
2610027C15Rik	652
1700029G01Rik	652
Thrap3	651
Trappc3	489
Col8a2	416
Adprhl2	490
Tekt2	489
Eif2c3	489
Eif2c1	650
Eif2c4	284
Clspn	286
5730409E04Rik	230
Psmb2	650
Tcfap2e	649
Ncdn	283
AU040320	227
Sfpq	414
Zmym1	648
Zmym6	227
Dlgap3	67
BC003266	95
Gja4	338
Gjb3	338
Gjb4	338
Gjb5	338
Hmgb4	373
Zfp31	12
Tlr12	70
Phc2	140
A3galt2	286
BC039093	412
Trim62	344
Adc	412
Ak2	486
Tmem54	567
Hpca	653
Fndc5	491
S100pbp	350
Yars	352
C77080	351
Sync	654
Rbbp4	653
Zbtb8os	653
2410081M15Rik	654
Zbtb8	572
Bsdc1	493
Tssk3	353
1700125D06Rik	353
Marcksl1	236
Hdac1	236
Lck	291
BC030183	352
Eif3s2	352
2510006D16Rik	420
Iqcc	420
Ccdc28b	420
Txlna	420
Kpna6	493
Tmem39b	655
Khdrbs1	653
Ptp4a2	652
Bai2	185
Col16a1	286
Pef1	187
Hcrtr1	238
Tinagl	186
Gm853	347
Serinc2	413
Fabp3	657
Zcchc17	572
Pum1	569
Sdc3	414
Laptm5	343
Matn1	181
Ptpru	274
Mecr	643
Sfrs4	340
Epb4.1	341
Oprd1	234
Ythdf2	352
Gmeb1	490
Taf12	418
9530096D07Rik	491
Trspap1	491
Rcc1	569
Phactr4	653
Med18	653
Sesn2	652
Atpif1	652
Dnajc8	652
Ptafr	567
Eya3	348
Xkr8	652
Smpdl3b	567
Rpa2	567
BC013712	567
Ppp1r8	652
Stx12	567
BC008163	492
Fgr	419
Ahdc1	568
Wasf2	568
Gpr3	568
Cd164l2	654
Map3k6	492
Sytl1	493
D4Ertd196e	420
Wdtc1	353
Slc9a1	490
4732473B16Rik	568
2300002D11Rik	653
1810019J16Rik	655
Nudc	571
Nr0b2	353
Atpbd1b	293
Sfn	355
Zdhhc18	355
Pigv	420
Arid1a	492
Rps6ka1	493
Hmgn2	493
Dhdds	493
Lin28	420
Cd52	236
Ubxd5	236
Sh3bgrl3	235
Ccdc21	234
Catsper4	227
Cnksr1	226
Pdik1l	142
Trim63	142
Slc30a2	186
Extl1	186
Pafah2	291
Stmn1	418
Paqr7	416
2610002D18Rik	416
2410166I05Rik	349
Sepn1	349
Man1c1	234
Ldlrap1	652
Tmem57	569
Rhd	655
Tmem50a	651
D4Wsu53e	651
Syf2	651
Runx3	486
Clic4	488
Srrm1	349
A330049M08Rik	415
Dscr1l2	235
Npal3	234
4930555I21Rik	415
Grhl3	568
Il28ra	346
Il22ra1	287
Myom3	233
Fusip1	415
Pnrc2	655
Cnr2	572
Fuca1	291
Hmgcl	186
Gale	186
Lypla2	142
1110049F12Rik	142
Tceb3	186
Rpl11	291
Id3	352
E2f2	419
Ddefl1	492
Tcea3	571
Zfp46	568
Hnrpr	653
Htr1d	488
Luzp1	651
Aof2	651
4930549C01Rik	651
Ephb2	283
C1qb	44
C1qc	44
C1qa	24
Epha8	11
Zbtb40	44
Wnt4	415
Cdc42	415
Ela3	417
1700013G24Rik	291
Ldlrad2	489
Usp48	653
Rap1gap	292
Akp2	420
Ece1	490
Eif4g3	416
Hp1bp3	226
Kif17	233
Ddost	233
Pink1	233
Cda	227
LOC625638	647
0610009K11Rik	647
Camk2n1	647
Ubxd3	475
Pla2g2c	474
Pla2g2f	637
Pla2g2d	637
Pla2g5	23
Pla2g2a	68
Pla2g2e	340
Rnf186	410
Tmco4	411
Htr6	413
Nbl1	486
Capzb	283
Pqlc2	652
Akr7a5	652
C230096C10Rik	651
C79267	412
Aldh4a1	485
Tas1r2	649
Pax7	43
Klhdc7a	476
Igsf21	475
Arhgef10l	67
Rcc2	291
Padi6	291
Padi4	235
Padi3	141
Padi1	69
Padi2	287
Sdhb	236
Atp13a2	186
Mfap2	186
Crocc	186
Necap2	236
Spata21	420
D4Ertd22e	492
Fbxo42	419
6330545A04Rik	235
Arhgef19	290
Epha2	352
Gm693	237
Clcnka	294
Clcnkb	294
Hspb7	293
Gm694	236
Zbtb17	291
Spen	654
Fblim1	420
BC025833	353
Slc25a34	353
Ddi2	490
Agmat	490
Dnajc16	492
Casp9	289
Ela2a	234
Ctrc	184
Efhd2	184
Fhad1	228
Tmem51	279
9030409G11Rik	279
Prdm2	163
Pdpn	262
Pramel1	161
4732496O08Rik	206
Oog4	205
BC080695	606
LOC277666	692
LOC195555	691
LOC626922	692
LOC626943	693
Pramel4	605
Oog3	693
Oog2	693
Pramel5	605
LOC626995	605
9430007A20Rik	693
LOC627085	694
LOC435815	255
Gm436	202
LOC546849	202
Dhrs3	91
Tnfrsf1b	616
Tnfrsf8	704
1700029I01Rik	697
LOC433791	696
MGC117846	696
Rex2	697
2610305D13Rik	697
MGC67181	720
D4Wsu114e	480
Fv1	481
Mfn2	342
Plod1	283
2510039O18Rik	234
Nppb	415
Nppa	649
Clcn6	649
Mthfr	650
Agtrap	415
2610109H07Rik	350
Mad2l2	186
Fbxo44	186
Fbxo2	186
Ptchd2	340
Ubiad1	280
Frap1	135
Angptl7	280
Exosc10	185
Srm	235
Masp2	236
Tardbp	236
Gm572	236
Casz1	350
Pex14	185
Dffa	414
Cort	416
Pgd	417
Kif1b	351
Ube4b	564
Rbp7	416
Nmnat1	416
Lzic	489
Ctnnbip1	567
Clstn1	652
Pik3cd	414
D4Ertd429e	487
Spsb1	413
H6pd	411
Gpr157	288
Slc2a5	349
LOC435818	289
Car6	351
Eno1	570
Rere	653
Slc45a1	184
Errfi1	486
Park7	657
Tnfrsf9	287
Uts2	182
Per3	139
Vamp3	139
Camta1	139
Dnajc11	485
Thap3	287
Phf13	232
Klhl21	185
Tas1r1	185
Nol9	236
Plekhg5	353
Tnfrsf25	420
Espn	420
Hes2	492
Acot7	570
Gpr153	352
Hes3	352
Icmt	419
Rpl22	490
Chd5	568
Kcnab2	413
Nphp4	407
Gm833	82
A430005L14Rik	37
Dffb	551
BC046331	551
Lrrc47	551
Ccdc27	636
Trp73	636
Wdr8	636
1200015A19Rik	551
Prdm16	20
Actrt2	635
B230396O12Rik	67
Mmel1	67
2810405K02Rik	142
Tnfrsf14	142
Hes5	186
Pank4	186
Pex10	234
Rer1	234
Morn1	289
Ski	415
2610002J02Rik	234
Prkcz	234
Gabrd	649
2010015L04Rik	484
Gnb1	413
Nadk	347
A530082C11Rik	233
Cdc2l1	185
Mmp23	235
Mib2	291
B930041F14Rik	568
Ssu72	653
Atad3a	652
Vwa1	489
A230069A22Rik	417
Mrpl20	351
Ccnl2	352
Aurkaip1	419
Mxra8	418
Dvl1	491
Tas1r3	489
BC002216	489
Cpsf3l	568
Centb5	567
Ube2j2	488
C1qdc2	487
B3galt6	652
Sdf4	652
Tnfrsf4	487
Tnfrsf18	488
Ttll10	488
9430015G10Rik	415
Agrn	178
Cdk6	50
5830415L20Rik	65
1700109H08Rik	65
C030048B08Rik	95
Pex1	96
Gatad1	96
4930511M11Rik	96
Ankib1	96
Krit1	73
4932412H11Rik	41
Mterf	65
Akap9	65
Cyp51	453
Fzd1	684
Pftk1	685
Cldn12	364
A330021E22Rik	530
Steap2	453
Steap1	452
4921511H03Rik	692
Steap4	605
Sri	694
Adam22	694
Dbf4	206
Gm440	206
Abcb1a	317
Abcb1b	258
Abcb4	206
Crot	159
4930420K17Rik	158
Dmtf1	158
9330182L06Rik	606
Grm3	690
Sema3d	519
Sema3a	371
Speer3	371
Sema3e	79
Pclo	690
Speer4d	602
Cacna2d1	438
Hgf	687
Speer4f	687
Sema3c	686
Cd36	686
Gnat3	372
Gnai1	445
Phtf2	93
Tmem60	40
Ptpn12	102
A530088I07Rik	105
Fgl2	669
AI847670	669
Fbxl13	669
AB112350	143
Pmpcb	99
Dnajc2	136
Psmc2	99
Slc26a5	67
Reln	50
Orc5l	607
Lhfpl3	695
Srpk2	98
Pus7	45
Rint1	142
Tomm7	180
Drctnnb1a	178
Klhl7	410
Nupl2	409
Kcnh2	343
Nos3	232
Abcb8	288
Accn3	350
Cdk5	351
Slc4a2	289
Fastk	234
Centg3	234
Gbx1	488
Asb10	652
4931409K22Rik	652
Abcf2	653
Smarcd3	287
2810046M22Rik	346
Crygn	412
Rheb	411
Prkag2	344
Galntl5	534
Galnt11	534
Mll3	458
Gm443	538
Xrcc2	459
Actr3b	388
Speer4a	690
5031410I06Rik	690
Dpp6	204
B930011P16Rik	254
Speer4b	523
Paxip1	158
Htr5a	118
Insig1	460
En2	460
Shh	60
Rnf32	316
Lmbr1	205
Gm1040	708
Hlxb9	41
Ube3c	97
Dnajb6	181
Il6	105
Tyms	105
Hadha	99
Hadhb	137
Gpr113	181
D5Wsu178e	137
Otof	106
1700001C02Rik	296
Kcnk3	67
4930471M23Rik	100
Cenpa	100
Dpysl5	139
Mapre3	411
1110039B18Rik	650
9430057O19Rik	566
2310016E02Rik	487
Emilin1	487
Khk	487
Abhd1	413
Preb	413
Tcf23	413
Slc5a6	491
0610007C21Rik	569
Cad	654
Slc30a3	653
Dnajc5g	487
Trim54	488
Ucn	413
Mpv17	413
Gtf3c2	485
Eif2b4	485
Snx17	485
Zfp513	564
Ppm1g	564
Krtcap3	564
Ift172	564
Fndc4	482
Gckr	409
Zfp512	103
4930548H24Rik	139
Xab1	182
Supt7l	231
Slc4a1ap	230
Mrpl33	485
Rbks	485
Bre	344
Fosl2	659
Plb1	660
Ppp1cb	346
Yes1	485
Pisd	10
C330019G07Rik	341
Depdc5	69
Ywhah	344
Slc5a1	484
Spon2	98
Ctbp1	410
Maea	177
4933407H18Rik	225
2410018C17Rik	230
Slbp	287
Tmem129	289
Tacc3	289
Fgfr3	351
Letm1	415
Whsc1	485
Whsc2	285
Gm1673	104
Poln	104
BC023882	411
Mxd4	230
Zfyve28	230
Rnf4	344
BC037112	565
Tnip2	287
Sh3bp2	232
Add1	650
0610009O03Rik	564
Gprk2l	484
Hdh	483
A930005I04Rik	286
Rgs12	232
Hgfac	294
Lrpap1	355
Adra2c	29
Hmx1	12
Cpz	238
2310079F23Rik	294
Acox3	660
Htra3	660
Sh3tc1	660
Ablim2	660
Sorcs2	295
2310020A21Rik	299
Grpel1	659
Ccdc96	658
Tbc1d14	657
D5Ertd579e	651
Cno	658
Mrfap1	658
Man2b2	659
Ppp2r2c	660
Wfs1	70
Jakmip1	638
Crmp1	55
Evc	117
Evc2	156
Stk32b	307
Msx1	677
Stx18	590
Nsg1	31
Zfp509	14
Lyar	14
Tmem128	5
Otop1	5
Drd5	6
Slc2a9	16
Wdr1	393
6820424L24Rik	323
Clnk	321
Hs3st1	692
Rab28	446
Bapx1	202
Cpeb2	520
C1qtnf7	447
4833430A08Rik	450
5730509K17Rik	114
Fbxl5	704
Bst1	64
Cd38	64
Fgfbp1	63
Prom1	39
Ldb2	686
Qdpr	156
Lap3	116
Med28	157
9630031F12Rik	157
Slit2	687
4933428G09Rik	687
Kcnip4	687
Ppargc1a	690
Dhx15	155
Sod3	369
Lgi2	249
D5Ertd135e	54
Pi4k2b	54
Zcchc4	55
Anapc4	55
Slc34a2	82
2310045A20Rik	82
Cckar	721
Tbc1d19	383
Stim2	453
Pcdh7	691
G6pd2	444
0610040J01Rik	528
AA536743	702
Pgm1	105
Tbc1d1	105
Klf3	230
Tlr1	104
Tlr6	137
9130005N14Rik	343
Klhl5	411
Wdr19	285
Klb	651
Rpl9	566
Lias	652
Ugdh	652
1110003E01Rik	567
Hip2	289
9030416H16Rik	651
B3bp	485
Rhoh	181
Chrna9	343
BC013481	137
Apbb2	675
Uchl1	139
3732412D22Rik	145
Phox2b	128
Tmem33	221
Slc30a9	171
D830007B15Rik	168
Atp8a1	168
AY616753	373
Kctd8	691
Yipf7	693
Guf1	692
Gnpda2	692
Gabrg1	691
Gabra2	692
4930503B16Rik	445
Gabra4	690
Gabrb1	602
Commd8	82
Atp10d	81
Corin	199
Nfxl1	306
Zar1	305
Cnga1	304
Npal1	304
Txk	302
Tec	676
Slc10a4	410
Fryl	409
Ociad1	231
Ociad2	658
C130090K23Rik	231
Dcun1d4	104
BC031901	74
Sgcb	75
Usp46	615
Rasl11b	240
Scfd2	367
Fip1l1	367
Lnx1	364
Chic2	675
Gsh2	675
Pdgfra	676
Kit	201
Kdr	152
Srd5a2l	108
Clock	108
Pdcl2	704
Nmu	704
Exoc1	49
Cep135	2
A230062G08Rik	397
Paics	63
Srp72	63
Arl9	95
1700023E05Rik	96
Hod	341
Spink2	98
Rest	99
2610024G14Rik	98
Polr2b	98
Igfbp7	96
Lphn3	687
Srd5a2l2	375
Epha5	522
Cenpc1	451
AI586015	382
Ube1l2	382
Gnrhr	381
Tmprss11c	608
Tmprss11d	449
Tmprss11a	694
9930032O22Rik	375
Tmprss11f	374
Tmprss11b	445
Tmprss11e	375
A730098D12Rik	448
Ugt2b34	694
Ugt2b1	375
Ugt2b35	522
Ugt2b36	690
Ugt2b5	691
Ugt2b37	604
Ugt2a3	604
Ugt2b38	692
Ugt2a2	522
Ugt2a1	522
Sult1b1	522
Sult1d1	522
Sult1e1	522
4930432K09Rik	603
4931407G18Rik	690
Smr1	603
Smr2	690
Muc10	379
Ambn	119
Enam	124
Igj	714
Crlz1	541
Rufy3	218
Grsf1	174
Mobkl1a	132
Dck	94
Slc4a4	125
Gc	442
Npffr2	519
Adamts3	601
Ankrd17	249
Alb1	528
Afp	439
Afm	439
Rassf6	683
Cxcl5	683
Cxcl4	683
Gm1960	683
Cxcl15	683
Cxcl1	595
Cxcl2	595
Epgn	682
Ereg	682
Areg	683
Btc	684
9130213B05Rik	441
Rchy1	96
Cdkl2	65
Vdp	104
Ppef2	230
Asahl	182
Sdad1	140
Cxcl9	181
Cxcl10	343
Cxcl11	343
Art3	343
Nup54	409
Scarb2	408
Gm1381	96
D5Ertd593e	96
4932413O14Rik	96
Sept11	408
Ccni	9
Ccng2	32
Cxcl13	442
Cnot6l	308
Mrpl1	307
Fras1	308
Anxa3	680
Bmp2k	112
Paqr3	198
C80008	446
Gk2	521
Antxr2	687
Prdm8	248
Fgf5	248
1700007G11Rik	250
Bmp3	686
Prkg2	686
Rasgef1b	685
Hnrpd	335
Hnrpdl	401
BC062109	401
Cops4	137
Plac8	136
Coq2	65
Hpse	74
Hel308	78
Mrps18c	79
Ccdc98	79
A230097K15Rik	113
Nkx6-1	84
Cds1	35
Wdfy3	55
Arhgap24	684
Mapk10	686
Ptpn13	639
Slc10a6	407
Aff1	341
Klhl8	642
Hsd17b13	10
Nudt9	639
Sparcl1	633
Dspp	244
Dmp1	244
Ibsp	453
Mepe	453
Spp1	453
Pkd2	453
Abcg3	693
5830443L24Rik	605
BC057170	312
Gbp4	372
Mpa2l	371
LOC626578	371
Lrrc8b	580
Lrrc8c	499
Lrrc8d	143
D830014E11Rik	661
Zfp326	575
Zfp644	18
Cdc7	678
Tgfbr3	678
Brdt	678
Abhd7	590
4921521K07Rik	590
1700028K03Rik	2
Glmn	3
AW060207	638
Gfi1	644
Evi5	644
Rpl5	646
2900024C23Rik	646
Mtf2	414
Tmed5	646
Ccdc18	645
Dr1	405
Pigg	133
Pde6b	560
Atp5k	645
Mfsd7	560
Pcgf3	560
Cplx1	177
Gak	560
Dgkq	643
Idua	404
Slc26a1	404
Fgfrl1	273
1810008K16Rik	7
V2r16	312
Tpte2	697
Plcxd1	272
Gtpbp6	273
Chfr	406
Golga3	481
D5Ertd585e	409
Pgam5	342
Pxmp2	342
Pole	282
P2rx2	348
Gm1679	348
2410025L10Rik	415
Galnt9	412
Noc4l	485
Ddx51	485
Ep400	485
Pus1	344
Ulk1	287
Chek2	141
Pitpnb	293
Mn1	356
Cryba4	141
Crybb1	140
Tpst2	232
Tfip11	183
2810002G02Rik	141
Hps4	141
Asphd2	45
Sez6l	45
Adrbk2	19
Crybb2	553
Crybb3	637
2900026A02Rik	637
Gm854	338
Rutbc2	278
Aym1	339
C530024P05Rik	407
Cmklr1	341
D5Ertd40e	288
Sart3	233
Tmem119	288
Coro1c	651
Ssh1	348
Dao1	488
Svop	487
Usp30	347
Alkbh2	283
Ung	283
Acacb	283
Foxn4	232
Kctd10	347
Ube3b	349
Mmab	185
Mvk	185
BC057022	289
Trpv4	234
Gltp	349
Tchp	349
Git2	415
Ankrd13a	349
2610524H06Rik	287
4930519G04Rik	346
Oasl2	485
Oasl1	286
2210016L21Rik	232
Tcf1	232
Sppl3	486
Acads	491
AA407659	418
2410014A08Rik	492
Cabp1	656
Pop5	654
Rnf10	654
Coq5	654
Dynll1	654
Sfrs9	569
2010003O18Rik	569
Triap1	654
Cox6a1	569
Msi1	493
Pla2g1b	492
Pxn	352
Arbp	185
Gcn1l1	185
Rab35	283
Ccdc64	648
Cit	404
Prkab1	272
Ccdc60	389
Hspb8	326
1500001A10Rik	326
Taok3	474
Pebp1	339
BC023744	643
Wsb2	643
Rfc5	643
Ksr2	338
Nos1	404
Fbxo21	226
Tesc	285
Fbxw8	232
Hrk	344
Tmem118	411
2410131K14Rik	343
Thrap2	349
Tbx3	399
Tbx5	398
Rbm19	399
Lhx5	41
Sdsl	42
Sds	42
1300012G16Rik	67
Slc24a6	225
Tpcn1	225
Iqcd	225
1110008J03Rik	226
Ddx54	226
Rasal1	226
Dtx1	227
Oas2	224
Oas3	222
Oas1e	222
Oas1c	222
Oas1b	222
Oas1f	222
Oas1h	173
Oas1g	172
Oas1a	172
Oas1d	172
Rph3a	173
Ptpn11	646
Rpl6	227
Trafd1	485
C330023M02Rik	488
Erp29	652
Tmem116	651
Adam1b	651
Adam1a	651
Mapkapk5	651
Aldh2	654
Acad10	656
Brap	567
Atxn2	651
A230106M15Rik	413
Cutl2	413
Myl2	419
Ccdc63	419
Ppp1cc	352
Hvcn1	490
Pptc7	568
Rad9b	489
Vps29	489
1500011H22Rik	489
Atpbd1c	654
Arpc3	653
Anapc7	652
Atp2a2	652
Ift81	651
P2rx7	488
P2rx4	288
Camkk2	289
Anapc5	488
Rnf34	651
Fbxl10	651
Tmem142a	653
BC022593	419
Rhof	418
Setd1b	489
Hpd	488
Psmd9	488
Bcl7a	651
Mlxip	487
Lrrc43	348
B3gnt4	347
Diablo	347
Vps33a	345
Zcchc8	650
Kntc1	487
Gpr109a	655
Gpr81	655
Denr	416
Hip1r	349
Vps37b	348
Abcb9	415
Ogfod2	231
Arl6ip4	231
Pitpnm2	230
Mphosph9	348
2810006K23Rik	489
Cdk2ap1	654
Sbno1	488
Setd8	351
BC003324	352
6330548G22Rik	352
2900002H16Rik	352
Tmed2	353
Ddx55	353
Eif2b1	353
Gtf2h3	291
4432405B04Rik	233
Atp6v0a2	347
Ccdc92	413
Zfp664	346
3110032G18Rik	347
Ncor2	348
Scarb1	288
Dhx37	349
Bri3bp	287
Aacs	232
Slc15a4	159
Glt1d1	205
Tmem132d	257
Fzd10	36
Piwil1	36
Rimbp2	36
Ran	636
Gpr133	402
Sfrs8	474
Mmp17	338
Zfp11	647
Mrps17	648
Gbas	648
Psph	649
Cct6a	414
Sumf2	415
Phkg1	490
Chchd2	654
2410018M08Rik	653
Vkorc1l1	651
Gusb	651
Asl	651
Crcp	651
Tpst1	348
Kctd7	650
Rabgef1	650
0610007L01Rik	649
Sbds	484
Caln1	18
Wbscr17	685
Auts2	195
Gats	649
Wbscr16	484
