ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At2g02570	132	4	0.570878589874425	-0.0470552425691402	-0.380330536915659	-0.392723881696972	-0.649006221615812	-0.563018094218378	1.46125538714153
At2g25440	4	11	-0.133121992900785	-0.389218854797734	-0.233528440121956	1.44977774379657	-0.140372581160257	-0.374789659025053	-0.178746215790794
At4g24190	301	14	-1.05509724391739	-0.319712340611812	1.62934639878417	1.31138487328816	0.484496324333263	0.563373523851805	-2.6137915357282
At5g37680	61	4	-0.44843070579225	-0.490264632765667	-0.0496180240603223	-0.0344001257251385	-0.185772960098781	-0.339785755503748	1.5482722039459
At3g08850	61	4	-0.144665005429603	-0.315645275969475	-0.16733173021257	-0.346767597284062	-0.269670549596345	-0.0659147496034027	1.30999490809546
At2g18230	13	11	0.250500245245723	0.0525396081563034	0.589902487320842	0.635747385440141	-0.0674964134740286	-0.370190777389492	-1.09100253529948
At1g17990	172	3	0.065549257914979	-0.389885848048918	-0.627175125692474	-0.629505458121464	-0.679526754107528	-0.398190559253049	2.65873448730845
At2g02590	260	6	-0.000405800427939695	-0.874291951278748	-0.942040101381711	-0.332116665700736	0.485428060476824	1.71394282825486	-0.0505163699425459
At4g39200	302	14	-1.37199750696582	-0.29121529450161	1.22500244291754	0.621377457459145	1.23673503343732	0.25931267847913	-1.6792148108257
At5g59910	247	10	-0.0494120411161525	-0.185617102675675	0.870623355322946	0.787959650738872	0.22659143408033	-0.105908665828718	-1.5442366305216
At2g18250	36	4	-0.181590052099745	-0.418051078177278	-0.183585745464899	-0.254771654144481	-0.170052275856364	0.133671490096235	1.07437931564654
At5g59920	209	7	-0.271670839044566	-0.472141133874272	-0.323700537106438	-0.441208050451348	-0.472405403974445	1.1942076794611	0.786918284989962
At5g59930	229	5	1.53015942793523	0.963069969849201	-0.533446329392325	-0.220866292979386	-0.862257350583542	-0.923468973697716	0.0468095488685325
At3g63040	320	6	-0.591714590635188	-0.580661839008222	-0.563800264006266	-0.470495882654992	-0.253419035262526	2.27539111832269	0.184700493244504
At1g72175	40	4	0.171046780674237	-0.232105859320804	-0.591571125811287	-0.244345034630037	0.0387371471861737	-0.236004356658725	1.09424244856044
At4g22920	170	1	-0.0412507001841789	-0.779868978966515	-0.584018997942017	-0.744286619282004	-0.733288434934476	-0.31209360360374	3.19480733491294
At1g04130	188	13	0.761505352441507	0.950463708521253	0.55595918500968	0.41582918995632	0.189193733440991	-0.803966429727437	-2.06898473964231
At1g27000	281	5	1.55465143759895	0.666030414008572	-0.464050332676463	-0.98409817919239	-1.45206861753232	-0.600645745492129	1.28018102328578
At1g64310	72	11	0.546369079005286	0.775383364920369	0.095769161565018	0.0440790746726591	0.25842123118572	-0.567961798361111	-1.15206011298794
At1g11360	40	4	0.210318326754045	-0.330165674548143	-0.430838967227164	-0.38807466998586	-0.418246418214869	0.180306641264989	1.176700761957
At3g62400	183	8	1.30308994147438	1.14971029498705	-0.110227029616887	-0.405977905734787	-0.364553713732041	-0.710290637423522	-0.861750949954182
At3g02230	192	14	0.037315283437346	0.619263357405696	0.606794177512361	0.561642101710998	0.207545860950336	0.271401602893469	-2.3039623839102
At2g17640	173	3	0.321048629210372	-0.408749739228849	-0.281940925958436	-0.693975496160547	-0.858358200297342	-0.262329352285521	2.18430508472032
At4g16390	154	12	-1.05227272836839	-0.442551340029249	0.366500679190777	0.923383299879584	0.959307959817121	0.6078556237046	-1.36222349419445
At4g15735	292	13	0.70117900854188	2.08167158158491	2.80043015898076	0.235636489472554	-1.76049029042788	-1.54239802191597	-2.51602892623625
At3g25110	255	12	-1.04715264171483	-0.615187320468758	0.0485673140323186	0.228665050268864	1.07935209314572	1.37407954420174	-1.06832403946506
At2g47730	190	13	0.397287197437599	0.371533831587209	0.967939569420913	0.598346495552434	-0.0537881108722456	-0.360699014575637	-1.92061996855027
At5g59970	299	14	-0.58290635877065	0.311685257731614	1.73120018161972	0.923680929807388	0.658812037931018	-0.592900291569784	-2.44957175674931
At4g08520	146	13	0.841618329754709	1.17584471312498	0.365273420502563	-0.0733237120597359	0.224202236250967	-0.0638176866370799	-2.4697973009364
At5g61170	242	14	-0.043677066012263	0.592392934428352	1.03370903456078	0.596487234432804	0.397439953213738	-0.125664504945973	-2.45068758567744
At4g15750	290	5	1.67807889914688	1.15171885408057	0.641139368011217	0.140759841443197	-1.41156383041245	-1.51339452329372	-0.686738608975693
At3g25130	305	10	-0.476224545559694	0.0460131736111293	0.6529328626424	1.02007688325708	0.0752117661338119	-0.362619271082469	-0.955390869002265
At4g38620	182	8	1.10996592536456	1.26280847034431	-0.327977504427514	-0.653061150191247	-0.223277288679517	-0.171494051002483	-0.996964401408103
At3g48000	266	3	-0.0267622336507642	-0.746236721298821	-1.2409392870243	-0.712095266540485	-0.697271755046827	1.10227342226704	2.32103184129415
At5g61190	294	13	0.405328908413644	0.843087308911551	1.25724450674505	0.872358880726797	-0.763602549894506	-0.797825590760914	-1.81659146414163
At5g16010	215	3	0.156398578034526	-0.54951061892438	-0.546502036433242	-0.601091438172304	-0.538118111051229	0.154940560087709	1.92388306645892
At1g03530	169	3	-0.217691894818067	-0.627787973654977	-0.444036772443811	-0.275841240616943	-0.476233666487804	-0.281184655242189	2.32277620326379
At3g62450	139	8	0.386862291742624	1.77951438617359	-0.390776703044894	-0.829542007338832	0.0718495046057726	-0.655105353054417	-0.362802119083847
At1g26400	126	4	-0.209170584127879	-0.490990849054873	-0.0612416539868725	-0.482333839256231	-0.438306690640236	0.0425977914090687	1.63944582565702
At4g22990	60	4	-0.25061497020079	-0.281613434297606	-0.281613434297606	-0.281613434297606	-0.281613434297606	0.114505767314482	1.26256294007673
At2g47770	330	1	-0.156986414447314	-0.280329605620521	-0.856903985272748	-1.31006070352351	-1.22758574230217	0.471783482667016	3.36008296849925
At1g10760	28	11	0.167788721554219	0.218627085135601	0.436803102372622	0.249782132845189	0.0396103355244772	0.197899790757017	-1.31051116818913
At5g46110	312	12	0.146506005439969	0.0578509813602803	-0.185968299642964	-0.158287751550027	1.04828563672807	1.56955931998587	-2.47794589232119
At2g17695	39	4	-0.217251771723145	-0.0197168923405506	-0.466446444509439	-0.323329345763417	-0.200663243664007	-0.0967292870811249	1.32413698508168
At2g39900	309	10	-0.720946156947834	-0.81738747674021	0.711786221501008	0.759886863263876	0.614779545198981	0.64986764436633	-1.19798664064215
At3g24500	225	3	1.20269216505373	0.180198574278871	-0.153444819041789	-0.669104360972399	-1.32636777658396	-1.08806176024925	1.85408797751481
At3g25160	261	6	-0.271497113241862	-0.238503136128953	-0.253424108056619	-0.475867797660424	-0.503420099761573	1.7661631978914	-0.0234509430419756
At2g47780	94	4	0.206293124355009	-0.221248653412685	-0.273265656681415	-0.312919649091612	-0.514511232035526	-0.476457530995196	1.59210959786143
At3g25165	67	8	1.31020815632521	-0.0464553642250838	0.572339321761588	-0.194031349509187	-0.931739898359409	-0.677221202320863	-0.0330996636722514
At1g64380	65	4	0.301441008220781	0.05988146434483	-0.435549807161351	-0.196536926739656	-0.446116076223536	-0.531526973089663	1.2484073106486
At3g24510	291	13	1.70331569339116	2.76211039121601	1.95055189183662	-0.574756429981301	-1.35266821343207	-2.39084189495905	-2.09771143807138
At3g25170	284	5	2.58761846350192	0.123630228855376	0.466649749387971	-0.0362212581605412	-1.74478096549827	-1.39279124541952	-0.00410497266694421
At4g38660	252	12	-1.57077259421502	-0.861969287319747	1.00909050795198	1.2766999176295	1.02093313238318	1.01201293485064	-1.88599461128054
At3g48040	74	11	0.524404634624467	0.326599702243469	0.308888274542504	0.440887145727531	0.20549459683078	-0.568631299611198	-1.23764305435756
At3g01650	58	4	-0.567046201242041	-0.83747246736789	-0.0597560833434532	0.108558486460414	-0.174894680044014	0.13144758628809	1.3991633592489
At3g62480	297	13	-0.284002483376739	0.474373710812758	1.17131184454011	0.799946070706698	-0.521549264374828	-0.359259656532284	-1.28082022177572
At5g53350	213	3	-0.589971654303962	-0.598960673352448	-0.598960673352448	-0.513903568952417	-0.284490817078506	0.656784240125642	1.92950314691414
At5g60570	45	8	0.573236716918757	1.05835495641102	-0.360209373238536	-0.428388446637944	-0.0965173883667987	0.30461308280773	-1.05108954789422
At4g38670	181	8	1.57859665018662	0.802231168491501	-0.427684748554691	-0.36386334940766	-0.298301816204253	-0.742179045074769	-0.548798859436747
At2g41120	75	11	0.0570710290426248	0.530414867646206	0.740843827935713	-0.0102680641815329	0.108509215144624	0.0527399352719851	-1.47931081085962
At5g30495	141	8	0.659094739686525	1.01503069520331	0.391572567435704	-0.217379171120564	-0.0219117235946431	-0.735800389802781	-1.09060671780755
At1g33660	305	10	-0.825318075874582	0.159117989147017	1.18103753619864	0.941910680487064	0.263825420946747	-0.188734669435579	-1.5318388814693
At5g23280	136	8	1.39741610364339	0.45515743537837	-0.564855896641442	-0.504105998287901	-0.567968311770585	-0.264466598716123	0.0488232663942885
At3g55280	302	14	-1.27742757473485	0.0783791504887592	1.50973387664886	0.837346727914827	0.595283699545492	0.00724180570819932	-1.75055768557129
At5g15410	318	6	-0.278147273061505	-0.671180627641533	-0.251164551848234	-0.139049056861579	0.300640742974361	1.90862187430545	-0.869721107866962
At5g22630	43	8	1.26993047628831	-0.00301754630971729	0.115353600837235	-0.0704771239705853	-0.613323827475215	-0.0835381794457533	-0.614927399924275
At1g02930	296	13	0.351735781269129	0.110018773782185	1.25547232249651	0.773731625062684	-0.878839789919166	-0.534334140245772	-1.07778457244557
At1g03590	138	8	1.26870809982738	0.722985911005274	-0.389082337723307	-0.346330879347803	-0.419394423715488	0.000297961454998941	-0.837184331501053
At1g70985	94	4	0.132496708106549	-0.261618647334796	-0.456068659766624	-0.293821234056884	-0.564670731614326	-0.102239139900567	1.54592170456664
At5g46160	45	8	0.853730286477147	0.585441404971476	-0.179547075541944	0.0060292822585275	-0.0536758426396435	-0.0119085147603553	-1.2000695407652
At3g24550	26	11	0.921793342355345	0.411879399280309	0.181702650035032	0.137833416901893	-0.0843810672271204	-0.218954672480788	-1.34987306886467
At1g63770	164	4	-0.491172284238427	-1.48585612685151	-0.227668272520212	-0.204399089737658	-0.223216598637503	0.70407614775867	1.92823622422664
At3g47420	288	5	1.77394630962188	2.50614851510841	-0.586979431275909	-0.528373385142938	-1.18781144742507	-0.706261662022618	-1.27066889886376
At3g54640	186	13	1.06301215004408	1.06206075728139	0.71893238680391	0.239893767938886	-0.332867582217732	-1.39108844090472	-1.35994303894583
At5g46170	182	8	0.953212562521811	1.50589419763084	-0.370688211651427	-0.637029504143614	-0.493988545379626	-0.390928297532065	-0.566472201445926
At5g22650	240	13	0.0384264808199006	0.361251772509252	0.760216534295743	0.538218901910685	0.146394948250302	-0.411623363831497	-1.43288527395439
At1g56560	11	8	-0.395251262469268	1.11987935495015	-0.224799424193268	0.201961013356852	-0.258256859376218	-0.2614041449091	-0.182128677359154
At5g46180	20	4	-0.21397625520202	-0.21397625520202	-0.21397625520202	-0.21397625520202	-0.21397625520202	-0.19678030261904	1.26666157862914
At5g15440	26	11	0.702924992345654	0.0606456105528252	-0.190398947110456	0.0110919726075007	0.292067682626833	0.175170169187799	-1.05150148021015
At3g47440	96	4	0.427639917979722	0.374361470996302	-0.481631556773088	-0.330813640272817	-0.415034482167988	-0.755593620042909	1.18107191028078
At4g32040	270	3	-0.148981236494398	-0.779863390247574	-0.609433471518836	-0.563956067501396	-0.701393595884619	-0.0392046100301968	2.84283237167702
At3g23920	218	1	-0.640457543592534	-0.967970641642491	-0.803398708314932	-0.680986597320766	-0.690685145923343	-0.262540811084834	4.0460394478789
At1g56580	295	13	0.461061619340772	0.587676598927418	1.36180345166127	0.872580989010014	-0.360417501966701	-0.756367692665512	-2.16633746430726
At4g07990	93	4	0.0843979135169981	-0.351630108333042	-0.407386247414264	-0.437588711459412	-0.376933836556207	-0.209675979583585	1.69881696982951
At5g45550	249	10	-1.09571466489065	0.309149274981769	0.493685239003494	0.310682822087308	0.478473902527464	-0.104182743398045	-0.392093830311335
At3g09500	300	14	-0.626941578576368	0.324915841198239	1.39159179978942	1.16048160070745	0.452366460629298	-0.00466928768319441	-2.69774483606484
At3g47470	160	6	-1.32552689147426	-1.61393497192376	-0.0506717521222093	0.360282872012267	0.914073438241104	1.0529180358975	0.66285926936936
At1g78810	103	8	0.519932611457815	1.02522114606109	0.0470665972756787	0.0804519677412436	-0.103582214996344	-0.519944175383412	-1.04914593215608
At1g18640	196	10	-0.188691924013046	-0.133011265405097	0.402394488725507	0.63454409208491	0.441893502137427	0.140986048391893	-1.29811494192159
At4g01330	137	8	1.36976520301321	0.67617401304485	-0.639569322394468	-0.364102508403889	-0.259057973164964	-0.0749094826434646	-0.708299929451268
At3g17390	182	8	1.24055901648163	1.38337894191495	-0.0507540022723632	-1.53099954735799	0.516717251491952	-0.855669382263542	-0.703232277994637
At3g46820	100	8	1.59792377743718	0.46856311631956	-0.491453711839354	-0.163304275120007	-0.176537246915775	-0.134702853748481	-1.10048880613312
At4g31420	174	3	0.354687848668449	-0.12144243282266	-0.528344875257925	-0.443415918728276	-0.605266752265241	-0.476893833538778	1.82067596394443
At1g18650	199	10	-0.684806940471351	-0.648688978324435	0.751280299021788	1.04307093693692	0.801235110568221	0.358257076969403	-1.62034750470055
At1g55960	37	4	-0.134519958772572	-0.221620974859121	-0.459630205029434	-0.295656413304469	-0.128568649325485	0.00468257138099482	1.23531362991009
At3g46830	49	11	0.132801165906757	0.208159584402136	0.520045129697611	0.444075199043548	0.321747333638424	-0.218879487916256	-1.40794892477222
At1g78830	34	7	-0.363042173002841	-0.38220114122098	-0.280594681687333	-0.367319293458811	-0.31387387176518	1.22536974466235	0.481661416472793
At5g08280	206	6	-1.18017730691638	-1.01501228246919	-0.187394225828072	0.0200834472661189	0.854573424652777	1.32195757759628	0.185969365698465
At1g48750	279	3	1.5312205218522	0.461125112800129	-0.980553607016972	-1.0223903137011	-1.95712471938749	-1.50811939816453	3.47584240361775
At4g17000	242	14	0.392168061093569	0.319883069120435	0.907996921243065	1.0132197036486	0.345499268057607	-0.562345008756695	-2.41642201440659
At1g80040	36	4	-0.293477811361686	-0.559703874496318	-0.116471354278865	-0.106700841643093	-0.13853519655472	-0.0142572545905075	1.22914633292519
At4g31450	169	3	-0.233185003889472	-0.391071091043088	-0.45192127821411	-0.463419656956008	-0.463419656956008	-0.208638831135923	2.21165551819461
At5g37720	166	3	-0.439424986416519	-1.04562383035618	-0.0953439585050617	-0.300482202545522	-0.195512346464477	0.205113831828722	1.87127349245904
At1g12000	310	12	-1.16500615469218	-0.382323627871868	0.59850014461289	0.435913098676908	1.09251738957171	0.867954353758766	-1.44755520405623
At3g16770	326	3	-0.621323111984244	-1.7855582006474	-0.772793482717137	-0.454945599337615	-0.458892071945892	0.917232346568428	3.17628012006386
At3g23990	305	10	-0.361363606128142	-0.173677208967051	0.890979563200164	0.761128528585068	0.0470037837605712	-0.0896583805695137	-1.0744126798811
At5g14860	232	5	1.14337583110235	2.0245024264628	-0.362749641618025	-0.533369157893969	-0.757253152684385	-0.757253152684385	-0.757253152684385
At2g33370	185	13	1.11971856376501	1.11004103624305	0.329042850333552	-0.0341780814334243	0.00504844809014138	-1.46008813376429	-1.06958468323403
At4g30800	299	14	-0.33996234215812	0.0544751076903616	1.18476174278334	0.876396511556543	0.296869568078888	-0.169514102747812	-1.9030264852032
At3g46860	293	13	-0.0918683840510806	1.30423609589664	1.2616122090501	-0.343423362980905	-0.745353465260854	-0.639849627393039	-0.745353465260854
At3g08900	78	9	0.186977569077376	0.501098267795085	-0.504629845899862	-0.160003832601559	1.24594898376771	0.140340074385824	-1.40973121652457
At2g03290	4	11	-0.247775485029889	0.750610487339987	1.40885117765807	-0.242515219297267	-0.52532536612453	-0.468739846788642	-0.675105747757726
At5g38396	139	8	1.1339130032504	1.07749472737391	-0.210674539711691	-0.28647377967374	-0.2724033695378	-0.543096189755435	-0.89875985194565
At1g12010	43	8	1.05548410699109	0.0340355460472335	-0.604778951376449	-0.5770826697192	-0.707313155803263	0.840587159300494	-0.0409320354399068
At3g16780	187	13	0.47422432650607	1.49325684177512	0.567270474913609	0.0146256569330134	0.274300217295893	-1.00339595280804	-1.82028156461567
